STATION ID,NAME,HOUR,AVAILABLE_BIKES
5,CHARLEMONT PLACE,3,26.375
5,CHARLEMONT PLACE,4,26.357634112792297
5,CHARLEMONT PLACE,5,26.185439560439562
5,CHARLEMONT PLACE,6,25.23489010989011
5,CHARLEMONT PLACE,7,24.767857142857142
5,CHARLEMONT PLACE,8,16.844566712517192
5,CHARLEMONT PLACE,9,10.910468319559229
5,CHARLEMONT PLACE,10,11.392561983471074
5,CHARLEMONT PLACE,11,10.473756906077348
5,CHARLEMONT PLACE,12,9.624309392265193
5,CHARLEMONT PLACE,13,9.539944903581267
5,CHARLEMONT PLACE,14,10.249655172413792
5,CHARLEMONT PLACE,15,10.658402203856749
5,CHARLEMONT PLACE,16,11.041322314049587
5,CHARLEMONT PLACE,17,12.869146005509641
5,CHARLEMONT PLACE,18,17.293388429752067
5,CHARLEMONT PLACE,19,21.666666666666668
5,CHARLEMONT PLACE,20,24.708965517241378
5,CHARLEMONT PLACE,21,25.93388429752066
5,CHARLEMONT PLACE,22,26.024725274725274
5,CHARLEMONT PLACE,23,25.97936726272352
6,CHRISTCHURCH PLACE,0,8.902472527472527
6,CHRISTCHURCH PLACE,1,8.641483516483516
6,CHRISTCHURCH PLACE,2,8.660714285714286
6,CHRISTCHURCH PLACE,3,8.662087912087912
6,CHRISTCHURCH PLACE,4,8.6767537826685
6,CHRISTCHURCH PLACE,5,8.70467032967033
6,CHRISTCHURCH PLACE,6,8.434065934065934
6,CHRISTCHURCH PLACE,7,8.464285714285714
6,CHRISTCHURCH PLACE,8,7.836313617606603
6,CHRISTCHURCH PLACE,9,7.815426997245179
6,CHRISTCHURCH PLACE,10,8.049586776859504
6,CHRISTCHURCH PLACE,11,8.153314917127071
6,CHRISTCHURCH PLACE,12,8.515193370165745
6,CHRISTCHURCH PLACE,13,8.152892561983471
6,CHRISTCHURCH PLACE,14,8.204137931034483
6,CHRISTCHURCH PLACE,15,8.274104683195592
6,CHRISTCHURCH PLACE,16,8.198347107438016
6,CHRISTCHURCH PLACE,17,8.165289256198347
6,CHRISTCHURCH PLACE,18,8.443526170798899
6,CHRISTCHURCH PLACE,19,9.43526170798898
6,CHRISTCHURCH PLACE,20,10.428965517241378
6,CHRISTCHURCH PLACE,21,10.570247933884298
6,CHRISTCHURCH PLACE,22,10.528846153846153
6,CHRISTCHURCH PLACE,23,9.885832187070152
7,HIGH STREET,0,11.115384615384615
7,HIGH STREET,1,11.092032967032967
7,HIGH STREET,2,11.145604395604396
7,HIGH STREET,3,11.151098901098901
7,HIGH STREET,4,11.134800550206327
7,HIGH STREET,5,11.006868131868131
7,HIGH STREET,6,10.258241758241759
7,HIGH STREET,7,9.953296703296703
7,HIGH STREET,8,10.192572214580467
7,HIGH STREET,9,9.1267217630854
7,HIGH STREET,10,9.509641873278238
7,HIGH STREET,11,9.212707182320441
7,HIGH STREET,12,9.151933701657459
7,HIGH STREET,13,9.59504132231405
7,HIGH STREET,14,9.975172413793103
7,HIGH STREET,15,10.420110192837466
7,HIGH STREET,16,10.891184573002755
7,HIGH STREET,17,10.568870523415978
7,HIGH STREET,18,10.420110192837466
7,HIGH STREET,19,10.585399449035812
7,HIGH STREET,20,10.915862068965517
7,HIGH STREET,21,11.15564738292011
7,HIGH STREET,22,11.255494505494505
7,HIGH STREET,23,11.363136176066025
8,CUSTOM HOUSE QUAY,0,7.550824175824176
8,CUSTOM HOUSE QUAY,1,7.616758241758242
8,CUSTOM HOUSE QUAY,2,7.638736263736264
8,CUSTOM HOUSE QUAY,3,7.642857142857143
8,CUSTOM HOUSE QUAY,4,7.6547455295735904
8,CUSTOM HOUSE QUAY,5,7.645604395604396
8,CUSTOM HOUSE QUAY,6,8.153846153846153
8,CUSTOM HOUSE QUAY,7,9.228021978021978
8,CUSTOM HOUSE QUAY,8,9.716643741403026
8,CUSTOM HOUSE QUAY,9,12.355371900826446
8,CUSTOM HOUSE QUAY,10,12.582644628099173
8,CUSTOM HOUSE QUAY,11,12.240331491712707
8,CUSTOM HOUSE QUAY,12,11.501381215469614
8,CUSTOM HOUSE QUAY,13,10.53305785123967
8,CUSTOM HOUSE QUAY,14,10.31448275862069
8,CUSTOM HOUSE QUAY,15,10.774104683195592
8,CUSTOM HOUSE QUAY,16,10.760330578512397
8,CUSTOM HOUSE QUAY,17,13.663911845730027
8,CUSTOM HOUSE QUAY,18,11.836088154269973
8,CUSTOM HOUSE QUAY,19,10.147382920110193
8,CUSTOM HOUSE QUAY,20,9.39448275862069
8,CUSTOM HOUSE QUAY,21,8.841597796143251
8,CUSTOM HOUSE QUAY,22,7.833791208791209
8,CUSTOM HOUSE QUAY,23,7.720770288858322
9,EXCHEQUER STREET,0,6.262362637362638
9,EXCHEQUER STREET,1,5.438186813186813
9,EXCHEQUER STREET,2,5.434065934065934
9,EXCHEQUER STREET,3,5.449175824175824
9,EXCHEQUER STREET,4,5.46079779917469
9,EXCHEQUER STREET,5,5.722527472527473
9,EXCHEQUER STREET,6,7.3695054945054945
9,EXCHEQUER STREET,7,10.369505494505495
9,EXCHEQUER STREET,8,9.426409903713893
9,EXCHEQUER STREET,9,13.619834710743802
9,EXCHEQUER STREET,10,15.819559228650137
9,EXCHEQUER STREET,11,15.55524861878453
9,EXCHEQUER STREET,12,16.140883977900554
9,EXCHEQUER STREET,13,15.683195592286502
9,EXCHEQUER STREET,14,15.81103448275862
9,EXCHEQUER STREET,15,14.90633608815427
9,EXCHEQUER STREET,16,15.132231404958677
9,EXCHEQUER STREET,17,16.676308539944902
9,EXCHEQUER STREET,18,17.03305785123967
9,EXCHEQUER STREET,19,17.111570247933884
9,EXCHEQUER STREET,20,17.169655172413794
9,EXCHEQUER STREET,21,16.411845730027547
9,EXCHEQUER STREET,22,13.635989010989011
9,EXCHEQUER STREET,23,9.86382393397524
10,DAME STREET,0,8.793956043956044
10,DAME STREET,1,8.219780219780219
10,DAME STREET,2,8.214285714285714
10,DAME STREET,3,8.219780219780219
10,DAME STREET,4,8.22283356258597
10,DAME STREET,5,8.44368131868132
10,DAME STREET,6,8.62087912087912
10,DAME STREET,7,8.425824175824175
10,DAME STREET,8,9.341127922971115
10,DAME STREET,9,10.557851239669422
10,DAME STREET,10,10.724517906336088
10,DAME STREET,11,10.879834254143647
10,DAME STREET,12,11.19475138121547
10,DAME STREET,13,11.022038567493112
10,DAME STREET,14,10.910344827586206
10,DAME STREET,15,11.09366391184573
10,DAME STREET,16,11.462809917355372
10,DAME STREET,17,11.641873278236915
10,DAME STREET,18,12.68870523415978
10,DAME STREET,19,13.444903581267218
10,DAME STREET,20,13.790344827586207
10,DAME STREET,21,13.526170798898072
10,DAME STREET,22,12.509615384615385
10,DAME STREET,23,11.011004126547455
11,EARLSFORT TERRACE,0,3.8653846153846154
11,EARLSFORT TERRACE,1,3.879120879120879
11,EARLSFORT TERRACE,2,3.8516483516483517
11,EARLSFORT TERRACE,3,3.8516483516483517
11,EARLSFORT TERRACE,4,3.8528198074277853
11,EARLSFORT TERRACE,5,3.85989010989011
11,EARLSFORT TERRACE,6,4.2760989010989015
11,EARLSFORT TERRACE,7,5.31043956043956
11,EARLSFORT TERRACE,8,6.697386519944979
11,EARLSFORT TERRACE,9,10.629476584022038
11,EARLSFORT TERRACE,10,12.944903581267218
11,EARLSFORT TERRACE,11,13.291436464088397
11,EARLSFORT TERRACE,12,13.11878453038674
11,EARLSFORT TERRACE,13,12.239669421487603
11,EARLSFORT TERRACE,14,11.96
11,EARLSFORT TERRACE,15,11.950413223140496
11,EARLSFORT TERRACE,16,10.913223140495868
11,EARLSFORT TERRACE,17,8.300275482093664
11,EARLSFORT TERRACE,18,5.261707988980716
11,EARLSFORT TERRACE,19,4.365013774104683
11,EARLSFORT TERRACE,20,4.296551724137931
11,EARLSFORT TERRACE,21,4.203856749311295
11,EARLSFORT TERRACE,22,4.214285714285714
11,EARLSFORT TERRACE,23,4.1072902338376895
12,ECCLES STREET,0,7.662087912087912
12,ECCLES STREET,1,7.96978021978022
12,ECCLES STREET,2,8.030219780219781
12,ECCLES STREET,3,8.038461538461538
12,ECCLES STREET,4,8.039889958734525
12,ECCLES STREET,5,8.0
12,ECCLES STREET,6,7.304945054945055
12,ECCLES STREET,7,6.583791208791209
12,ECCLES STREET,8,6.832187070151306
12,ECCLES STREET,9,4.056473829201102
12,ECCLES STREET,10,3.78099173553719
12,ECCLES STREET,11,4.060773480662983
12,ECCLES STREET,12,4.3646408839779
12,ECCLES STREET,13,4.4449035812672175
12,ECCLES STREET,14,4.517241379310345
12,ECCLES STREET,15,4.40771349862259
12,ECCLES STREET,16,4.5440771349862255
12,ECCLES STREET,17,4.914600550964187
12,ECCLES STREET,18,5.398071625344353
12,ECCLES STREET,19,6.133608815426998
12,ECCLES STREET,20,6.273103448275862
12,ECCLES STREET,21,6.709366391184573
12,ECCLES STREET,22,7.138736263736264
12,ECCLES STREET,23,7.052269601100413
13,FITZWILLIAM SQUARE WEST,0,6.190934065934066
13,FITZWILLIAM SQUARE WEST,1,6.070054945054945
13,FITZWILLIAM SQUARE WEST,2,6.076923076923077
13,FITZWILLIAM SQUARE WEST,3,6.079670329670329
13,FITZWILLIAM SQUARE WEST,4,6.086657496561211
13,FITZWILLIAM SQUARE WEST,5,6.075549450549451
13,FITZWILLIAM SQUARE WEST,6,6.081043956043956
13,FITZWILLIAM SQUARE WEST,7,6.695054945054945
13,FITZWILLIAM SQUARE WEST,8,7.394773039889959
13,FITZWILLIAM SQUARE WEST,9,10.28099173553719
13,FITZWILLIAM SQUARE WEST,10,12.056473829201101
13,FITZWILLIAM SQUARE WEST,11,12.371546961325967
13,FITZWILLIAM SQUARE WEST,12,12.473756906077348
13,FITZWILLIAM SQUARE WEST,13,12.061983471074381
13,FITZWILLIAM SQUARE WEST,14,12.027586206896551
13,FITZWILLIAM SQUARE WEST,15,12.101928374655648
13,FITZWILLIAM SQUARE WEST,16,11.786501377410469
13,FITZWILLIAM SQUARE WEST,17,10.87465564738292
13,FITZWILLIAM SQUARE WEST,18,8.5
13,FITZWILLIAM SQUARE WEST,19,7.3319559228650135
13,FITZWILLIAM SQUARE WEST,20,6.891034482758621
13,FITZWILLIAM SQUARE WEST,21,6.859504132231405
13,FITZWILLIAM SQUARE WEST,22,6.65934065934066
13,FITZWILLIAM SQUARE WEST,23,6.5103163686382395
14,FOWNES STREET UPPER,0,19.185897435897434
14,FOWNES STREET UPPER,1,18.378980891719745
14,FOWNES STREET UPPER,2,18.330128205128204
14,FOWNES STREET UPPER,3,18.33653846153846
14,FOWNES STREET UPPER,4,18.33974358974359
14,FOWNES STREET UPPER,5,18.64423076923077
14,FOWNES STREET UPPER,6,18.41025641025641
14,FOWNES STREET UPPER,7,14.974358974358974
14,FOWNES STREET UPPER,8,14.01923076923077
14,FOWNES STREET UPPER,9,17.705128205128204
14,FOWNES STREET UPPER,10,19.40705128205128
14,FOWNES STREET UPPER,11,20.448387096774194
14,FOWNES STREET UPPER,12,21.583870967741934
14,FOWNES STREET UPPER,13,22.18064516129032
14,FOWNES STREET UPPER,14,22.393548387096775
14,FOWNES STREET UPPER,15,21.57371794871795
14,FOWNES STREET UPPER,16,22.39423076923077
14,FOWNES STREET UPPER,17,23.34294871794872
14,FOWNES STREET UPPER,18,23.919871794871796
14,FOWNES STREET UPPER,19,24.53846153846154
14,FOWNES STREET UPPER,20,25.326923076923077
14,FOWNES STREET UPPER,21,25.073482428115017
14,FOWNES STREET UPPER,22,23.901273885350317
14,FOWNES STREET UPPER,23,22.099041533546327
15,HARDWICKE STREET,0,5.050824175824176
15,HARDWICKE STREET,1,5.398351648351649
15,HARDWICKE STREET,2,5.427197802197802
15,HARDWICKE STREET,3,5.428571428571429
15,HARDWICKE STREET,4,5.423658872077029
15,HARDWICKE STREET,5,5.206043956043956
15,HARDWICKE STREET,6,4.342032967032967
15,HARDWICKE STREET,7,3.2774725274725274
15,HARDWICKE STREET,8,3.737276478679505
15,HARDWICKE STREET,9,4.078512396694215
15,HARDWICKE STREET,10,3.68732782369146
15,HARDWICKE STREET,11,3.3328729281767955
15,HARDWICKE STREET,12,2.8784530386740332
15,HARDWICKE STREET,13,3.4490358126721765
15,HARDWICKE STREET,14,4.433103448275862
15,HARDWICKE STREET,15,4.384297520661157
15,HARDWICKE STREET,16,4.347107438016529
15,HARDWICKE STREET,17,3.03168044077135
15,HARDWICKE STREET,18,3.06198347107438
15,HARDWICKE STREET,19,3.425619834710744
15,HARDWICKE STREET,20,3.506206896551724
15,HARDWICKE STREET,21,3.4724517906336088
15,HARDWICKE STREET,22,3.7403846153846154
15,HARDWICKE STREET,23,4.433287482806052
16,GEORGES QUAY,0,8.217032967032967
16,GEORGES QUAY,1,8.270604395604396
16,GEORGES QUAY,2,8.280219780219781
16,GEORGES QUAY,3,8.280219780219781
16,GEORGES QUAY,4,8.264099037138926
16,GEORGES QUAY,5,8.322802197802197
16,GEORGES QUAY,6,8.351648351648352
16,GEORGES QUAY,7,8.32554945054945
16,GEORGES QUAY,8,9.009628610729024
16,GEORGES QUAY,9,10.207988980716253
16,GEORGES QUAY,10,10.424242424242424
16,GEORGES QUAY,11,10.827348066298342
16,GEORGES QUAY,12,10.790055248618785
16,GEORGES QUAY,13,9.65564738292011
16,GEORGES QUAY,14,9.353103448275862
16,GEORGES QUAY,15,9.429752066115702
16,GEORGES QUAY,16,9.670798898071626
16,GEORGES QUAY,17,11.232782369146005
16,GEORGES QUAY,18,11.214876033057852
16,GEORGES QUAY,19,10.421487603305785
16,GEORGES QUAY,20,9.942068965517242
16,GEORGES QUAY,21,9.709366391184574
16,GEORGES QUAY,22,9.270604395604396
16,GEORGES QUAY,23,8.808803301237964
17,GOLDEN LANE,0,7.31456043956044
17,GOLDEN LANE,1,7.313186813186813
17,GOLDEN LANE,2,7.324175824175824
17,GOLDEN LANE,3,7.329670329670329
17,GOLDEN LANE,4,7.337001375515818
17,GOLDEN LANE,5,7.221153846153846
17,GOLDEN LANE,6,7.1923076923076925
17,GOLDEN LANE,7,7.241758241758242
17,GOLDEN LANE,8,7.209078404401651
17,GOLDEN LANE,9,6.7134986225895315
17,GOLDEN LANE,10,6.852617079889807
17,GOLDEN LANE,11,7.081491712707182
17,GOLDEN LANE,12,7.388121546961326
17,GOLDEN LANE,13,7.161157024793388
17,GOLDEN LANE,14,7.086896551724138
17,GOLDEN LANE,15,7.027548209366391
17,GOLDEN LANE,16,6.953168044077135
17,GOLDEN LANE,17,6.858126721763085
17,GOLDEN LANE,18,7.041322314049586
17,GOLDEN LANE,19,7.107438016528926
17,GOLDEN LANE,20,7.489655172413793
17,GOLDEN LANE,21,7.946280991735537
17,GOLDEN LANE,22,7.678571428571429
17,GOLDEN LANE,23,7.44566712517194
18,GRANTHAM STREET,0,17.335164835164836
18,GRANTHAM STREET,1,17.546703296703296
18,GRANTHAM STREET,2,17.554945054945055
18,GRANTHAM STREET,3,17.556318681318682
18,GRANTHAM STREET,4,17.558459422283356
18,GRANTHAM STREET,5,17.285714285714285
18,GRANTHAM STREET,6,17.072802197802197
18,GRANTHAM STREET,7,16.428571428571427
18,GRANTHAM STREET,8,16.72764786795048
18,GRANTHAM STREET,9,14.400826446280991
18,GRANTHAM STREET,10,14.260330578512397
18,GRANTHAM STREET,11,13.645027624309392
18,GRANTHAM STREET,12,12.183701657458563
18,GRANTHAM STREET,13,10.889807162534435
18,GRANTHAM STREET,14,11.220689655172414
18,GRANTHAM STREET,15,11.31129476584022
18,GRANTHAM STREET,16,10.889807162534435
18,GRANTHAM STREET,17,11.154269972451791
18,GRANTHAM STREET,18,13.133608815426998
18,GRANTHAM STREET,19,15.422865013774105
18,GRANTHAM STREET,20,16.889655172413793
18,GRANTHAM STREET,21,17.238292011019283
18,GRANTHAM STREET,22,17.596153846153847
18,GRANTHAM STREET,23,17.629986244841817
19,HERBERT PLACE,0,5.418956043956044
19,HERBERT PLACE,1,5.554945054945055
19,HERBERT PLACE,2,5.604395604395604
19,HERBERT PLACE,3,5.618131868131868
19,HERBERT PLACE,4,5.627235213204952
19,HERBERT PLACE,5,5.68956043956044
19,HERBERT PLACE,6,6.739010989010989
19,HERBERT PLACE,7,8.184065934065934
19,HERBERT PLACE,8,11.669876203576342
19,HERBERT PLACE,9,18.195592286501377
19,HERBERT PLACE,10,19.47107438016529
19,HERBERT PLACE,11,18.808011049723756
19,HERBERT PLACE,12,18.58011049723757
19,HERBERT PLACE,13,18.786501377410467
19,HERBERT PLACE,14,18.277241379310343
19,HERBERT PLACE,15,17.00413223140496
19,HERBERT PLACE,16,15.566115702479339
19,HERBERT PLACE,17,13.337465564738292
19,HERBERT PLACE,18,9.038567493112948
19,HERBERT PLACE,19,8.084022038567493
19,HERBERT PLACE,20,7.6193103448275865
19,HERBERT PLACE,21,7.263085399449036
19,HERBERT PLACE,22,6.3173076923076925
19,HERBERT PLACE,23,5.59697386519945
20,JAMES STREET EAST,0,2.062753036437247
20,JAMES STREET EAST,1,2.0423387096774195
20,JAMES STREET EAST,2,2.0445344129554655
20,JAMES STREET EAST,3,2.064777327935223
20,JAMES STREET EAST,4,2.0649087221095335
20,JAMES STREET EAST,5,2.068825910931174
20,JAMES STREET EAST,6,2.200404858299595
20,JAMES STREET EAST,7,2.917004048582996
20,JAMES STREET EAST,8,5.137651821862348
20,JAMES STREET EAST,9,10.868421052631579
20,JAMES STREET EAST,10,13.34412955465587
20,JAMES STREET EAST,11,13.485772357723578
20,JAMES STREET EAST,12,13.453252032520325
20,JAMES STREET EAST,13,12.852226720647772
20,JAMES STREET EAST,14,12.98580121703854
20,JAMES STREET EAST,15,12.878542510121457
20,JAMES STREET EAST,16,11.894736842105264
20,JAMES STREET EAST,17,8.431174089068826
20,JAMES STREET EAST,18,5.380566801619433
20,JAMES STREET EAST,19,4.0
20,JAMES STREET EAST,20,3.4048582995951415
20,JAMES STREET EAST,21,2.919191919191919
20,JAMES STREET EAST,22,2.467741935483871
20,JAMES STREET EAST,23,2.3070707070707073
21,LEINSTER STREET SOUTH,0,10.159340659340659
21,LEINSTER STREET SOUTH,1,9.618131868131869
21,LEINSTER STREET SOUTH,2,9.684065934065934
21,LEINSTER STREET SOUTH,3,9.68956043956044
21,LEINSTER STREET SOUTH,4,9.700137551581843
21,LEINSTER STREET SOUTH,5,9.848901098901099
21,LEINSTER STREET SOUTH,6,10.251373626373626
21,LEINSTER STREET SOUTH,7,10.434065934065934
21,LEINSTER STREET SOUTH,8,12.134800550206327
21,LEINSTER STREET SOUTH,9,16.99862258953168
21,LEINSTER STREET SOUTH,10,19.75619834710744
21,LEINSTER STREET SOUTH,11,20.585635359116022
21,LEINSTER STREET SOUTH,12,20.16160220994475
21,LEINSTER STREET SOUTH,13,19.911845730027547
21,LEINSTER STREET SOUTH,14,19.779310344827586
21,LEINSTER STREET SOUTH,15,19.50275482093664
21,LEINSTER STREET SOUTH,16,19.118457300275484
21,LEINSTER STREET SOUTH,17,17.81955922865014
21,LEINSTER STREET SOUTH,18,17.46005509641873
21,LEINSTER STREET SOUTH,19,16.80716253443526
21,LEINSTER STREET SOUTH,20,15.532413793103448
21,LEINSTER STREET SOUTH,21,14.223140495867769
21,LEINSTER STREET SOUTH,22,13.013736263736265
21,LEINSTER STREET SOUTH,23,11.469050894085282
22,TOWNSEND STREET,0,9.75
22,TOWNSEND STREET,1,9.67445054945055
22,TOWNSEND STREET,2,9.682692307692308
22,TOWNSEND STREET,3,9.684065934065934
22,TOWNSEND STREET,4,9.687757909215955
22,TOWNSEND STREET,5,9.657967032967033
22,TOWNSEND STREET,6,10.04532967032967
22,TOWNSEND STREET,7,11.07554945054945
22,TOWNSEND STREET,8,9.724896836313617
22,TOWNSEND STREET,9,9.81267217630854
22,TOWNSEND STREET,10,10.272727272727273
22,TOWNSEND STREET,11,10.0207182320442
22,TOWNSEND STREET,12,10.585635359116022
22,TOWNSEND STREET,13,10.902203856749312
22,TOWNSEND STREET,14,10.310344827586206
22,TOWNSEND STREET,15,10.225895316804408
22,TOWNSEND STREET,16,11.440771349862258
22,TOWNSEND STREET,17,13.148760330578513
22,TOWNSEND STREET,18,13.462809917355372
22,TOWNSEND STREET,19,13.411845730027549
22,TOWNSEND STREET,20,13.12
22,TOWNSEND STREET,21,12.03581267217631
22,TOWNSEND STREET,22,11.405219780219781
22,TOWNSEND STREET,23,10.338376891334251
23,CUSTOM HOUSE,0,16.071428571428573
23,CUSTOM HOUSE,1,15.723901098901099
23,CUSTOM HOUSE,2,15.744505494505495
23,CUSTOM HOUSE,3,15.752747252747254
23,CUSTOM HOUSE,4,15.757909215955983
23,CUSTOM HOUSE,5,15.780219780219781
23,CUSTOM HOUSE,6,15.822802197802197
23,CUSTOM HOUSE,7,13.74587912087912
23,CUSTOM HOUSE,8,13.874828060522695
23,CUSTOM HOUSE,9,16.15564738292011
23,CUSTOM HOUSE,10,16.011019283746556
23,CUSTOM HOUSE,11,15.848066298342541
23,CUSTOM HOUSE,12,15.691988950276244
23,CUSTOM HOUSE,13,15.271349862258953
23,CUSTOM HOUSE,14,15.00551724137931
23,CUSTOM HOUSE,15,15.212121212121213
23,CUSTOM HOUSE,16,16.068870523415978
23,CUSTOM HOUSE,17,18.876033057851238
23,CUSTOM HOUSE,18,19.83884297520661
23,CUSTOM HOUSE,19,19.096418732782368
23,CUSTOM HOUSE,20,18.65103448275862
23,CUSTOM HOUSE,21,18.422865013774103
23,CUSTOM HOUSE,22,18.572802197802197
23,CUSTOM HOUSE,23,17.484181568088033
24,CATHAL BRUGHA STREET,0,10.861263736263735
24,CATHAL BRUGHA STREET,1,10.884615384615385
24,CATHAL BRUGHA STREET,2,10.962912087912088
24,CATHAL BRUGHA STREET,3,11.01923076923077
24,CATHAL BRUGHA STREET,4,11.048143053645116
24,CATHAL BRUGHA STREET,5,11.037087912087912
24,CATHAL BRUGHA STREET,6,11.20054945054945
24,CATHAL BRUGHA STREET,7,11.457417582417582
24,CATHAL BRUGHA STREET,8,10.773039889958735
24,CATHAL BRUGHA STREET,9,12.24931129476584
24,CATHAL BRUGHA STREET,10,12.323691460055096
24,CATHAL BRUGHA STREET,11,11.762430939226519
24,CATHAL BRUGHA STREET,12,11.31353591160221
24,CATHAL BRUGHA STREET,13,10.96418732782369
24,CATHAL BRUGHA STREET,14,10.743448275862068
24,CATHAL BRUGHA STREET,15,11.201101928374655
24,CATHAL BRUGHA STREET,16,11.951790633608816
24,CATHAL BRUGHA STREET,17,12.15702479338843
24,CATHAL BRUGHA STREET,18,13.008264462809917
24,CATHAL BRUGHA STREET,19,12.826446280991735
24,CATHAL BRUGHA STREET,20,12.38896551724138
24,CATHAL BRUGHA STREET,21,12.509641873278238
24,CATHAL BRUGHA STREET,22,12.157967032967033
24,CATHAL BRUGHA STREET,23,11.535075653370013
25,MERRION SQUARE EAST,0,4.260989010989011
25,MERRION SQUARE EAST,1,4.2554945054945055
25,MERRION SQUARE EAST,2,4.258241758241758
25,MERRION SQUARE EAST,3,4.259615384615385
25,MERRION SQUARE EAST,4,4.265474552957359
25,MERRION SQUARE EAST,5,4.260989010989011
25,MERRION SQUARE EAST,6,4.292582417582418
25,MERRION SQUARE EAST,7,5.2239010989010985
25,MERRION SQUARE EAST,8,8.019257221458046
25,MERRION SQUARE EAST,9,10.381542699724518
25,MERRION SQUARE EAST,10,11.524793388429751
25,MERRION SQUARE EAST,11,11.462707182320441
25,MERRION SQUARE EAST,12,11.363259668508288
